municipio;codEstacao;uf;nomeEstacao;latitude;longitude;datahora;valorMedida
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-01 00:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-01 01:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-01 02:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-01 03:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-01 04:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-01 05:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-01 06:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-01 07:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-01 08:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-01 09:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-01 10:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-01 11:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-01 12:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-01 13:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-01 14:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-01 15:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-01 16:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-01 17:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-01 18:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-01 19:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-01 20:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-01 21:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-01 22:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-01 23:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-02 00:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-02 01:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-02 02:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-02 03:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-02 04:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-02 05:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-02 06:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-02 07:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-02 08:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-02 09:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-02 10:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-02 11:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-02 12:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-02 13:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-02 14:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-02 15:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-02 16:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-02 17:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-02 18:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-02 19:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-02 20:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-02 21:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-02 22:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-02 23:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 00:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 01:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 01:10:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 01:20:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 01:30:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 01:40:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 01:50:00.0;1,57
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 02:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 03:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 04:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 04:10:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 04:20:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 04:30:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 04:40:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 04:50:00.0;0,2
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 05:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 05:10:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 05:20:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 05:30:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 05:40:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 05:50:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 06:00:00.0;0,2
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 06:10:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 07:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 08:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 09:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 10:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 11:00:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 11:10:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 11:20:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 11:30:00.0;0,0
RECIFE;261160601A;PE;Varzea;-8,036;-34,98;2015-11-03 11:40:00.0;0,2
